insee	geonames	wikidata	wikipedia	databnf	viaf	siaf
01001	3011116	Q204388	https://fr.wikipedia.org/wiki/L%27Abergement-Cl%C3%A9menciat	ark:/12148/cb15242746r	239229734	
01002	6618080	Q208567	https://fr.wikipedia.org/wiki/L%27Abergement-de-Varey	ark:/12148/cb152427473	235704396	18327521
01003	3037965	Q13101509	https://fr.wikipedia.org/wiki/Amareins			
01004	3037943	Q192166	https://fr.wikipedia.org/wiki/Amb%C3%A9rieu-en-Bugey	ark:/12148/cb15242749s	131383672	131242413
01005	6452069	Q204177	https://fr.wikipedia.org/wiki/Amb%C3%A9rieux-en-Dombes	ark:/12148/cb152427500	260973566	
01006	3037918	Q193812	https://fr.wikipedia.org/wiki/Ambl%C3%A9on	ark:/12148/cb15242751b		18304500
01007	3037884	Q193533	https://fr.wikipedia.org/wiki/Ambronay	ark:/12148/cb15242752p	136056522	18371606
01008	6452072	Q10290	https://fr.wikipedia.org/wiki/Ambutrix	ark:/12148/cb152427531		
01009	3037724	Q204167	https://fr.wikipedia.org/wiki/Andert-et-Condon	ark:/12148/cb15242754c	471144783107087530089	18398618
01010	6446361	Q193996	https://fr.wikipedia.org/wiki/Anglefort	ark:/12148/cb15242755q		
01011	6618077	Q202829	https://fr.wikipedia.org/wiki/Apremont_(Ain)	ark:/12148/cb152427562		
01012	3037330	Q194006	https://fr.wikipedia.org/wiki/Aranc	ark:/12148/cb15242757d		18289973
01013	6446364	Q211635	https://fr.wikipedia.org/wiki/Arandas	ark:/12148/cb15242758r		
01014	3037303	Q209048	https://fr.wikipedia.org/wiki/Arbent	ark:/12148/cb152427593	164365485	18339872
01015				ark:/12148/cb152427609		
01016	6446367	Q208570	https://fr.wikipedia.org/wiki/Arbigny	ark:/12148/cb15242761n		
01017	6446368	Q208431	https://fr.wikipedia.org/wiki/Argis	ark:/12148/cb152427620		
01018	3036930	Q57052795	https://fr.wikipedia.org/wiki/Arlod			
01019	6446369	Q194167	https://fr.wikipedia.org/wiki/Armix	ark:/12148/cb15242764p	248319846	
01020	3036871	Q52384569	https://fr.wikipedia.org/wiki/Arnans			169191177
01021	3036712	Q206665	https://fr.wikipedia.org/wiki/Ars-sur-Formans	ark:/12148/cb152427651	141163407	18319574
01022	3036697	Q193994	https://fr.wikipedia.org/wiki/Artemare	ark:/12148/cb15242766c	157229429	18321134
01023	6446372	Q208564	https://fr.wikipedia.org/wiki/Asni%C3%A8res-sur-Sa%C3%B4ne	ark:/12148/cb15242767q		
01024	6454897	Q209070	https://fr.wikipedia.org/wiki/Attignat	ark:/12148/cb152427682		
01025				ark:/12148/cb15242769d		
01026	6446374	Q202455	https://fr.wikipedia.org/wiki/B%C3%A2g%C3%A9-le-Ch%C3%A2tel	ark:/12148/cb15242770m	133825219	
01027	6446375	Q241523	https://fr.wikipedia.org/wiki/Balan_(Ain)	ark:/12148/cb15242771z		
01028	6446376	Q210902	https://fr.wikipedia.org/wiki/Baneins	ark:/12148/cb152427729	74144647636743993339	
01029	6446377	Q237453	https://fr.wikipedia.org/wiki/Beaupont	ark:/12148/cb15242773n		
01030	6615615	Q838505	https://fr.wikipedia.org/wiki/Beauregard_(Ain)	ark:/12148/cb152427740		
01031	3033619	Q210917	https://fr.wikipedia.org/wiki/Bellignat	ark:/12148/cb15242775b	150294429	18401275
01032	6446379	Q211116	https://fr.wikipedia.org/wiki/B%C3%A9ligneux	ark:/12148/cb15242776p	74144647649839525780	
01033				ark:/12148/cb152427771		
01034	3033625	Q188496	https://fr.wikipedia.org/wiki/Belley	ark:/12148/cb15242778c	238372672	18298035
01035	6446382	Q211712	https://fr.wikipedia.org/wiki/Belleydoux	ark:/12148/cb15242779q	64144647647533107847	
01036				ark:/12148/cb15242780x		
01037	6446383	Q210920	https://fr.wikipedia.org/wiki/B%C3%A9nonces	ark:/12148/cb152427818	141009550	
01038	6446384	Q213397	https://fr.wikipedia.org/wiki/B%C3%A9ny	ark:/12148/cb15242782m		
01039	6446385	Q210939	https://fr.wikipedia.org/wiki/B%C3%A9on_(Ain)	ark:/12148/cb15242783z		
01040	6446386	Q838522	https://fr.wikipedia.org/wiki/B%C3%A9r%C3%A9ziat	ark:/12148/cb152427849		
01041	6446387	Q206673	https://fr.wikipedia.org/wiki/Bettant	ark:/12148/cb15242785n	239525894	
01042	6424452	Q838488	https://fr.wikipedia.org/wiki/Bey_(Ain)	ark:/12148/cb152427860		
01043	6454898	Q10235	https://fr.wikipedia.org/wiki/Beynost	ark:/12148/cb15242787b	69144647640144443741	
01044	6446388	Q209058	https://fr.wikipedia.org/wiki/Billiat	ark:/12148/cb15242788p	130514743	
01045	6446389	Q838480	https://fr.wikipedia.org/wiki/Birieux	ark:/12148/cb152427891		
01046	6446390	Q210930	https://fr.wikipedia.org/wiki/Biziat	ark:/12148/cb152427907		
01047	6446391	Q838485	https://fr.wikipedia.org/wiki/Blyes	ark:/12148/cb15242791k		
01048		Q52147692	https://fr.wikipedia.org/wiki/Bohas			
01049	3011008	Q212591	https://fr.wikipedia.org/wiki/La_Boisse	ark:/12148/cb152427938	159536611	18321073
01050	6446392	Q838510	https://fr.wikipedia.org/wiki/Boissey_(Ain)	ark:/12148/cb15242794m		
01051	3031860	Q213404	https://fr.wikipedia.org/wiki/Bolozon	ark:/12148/cb15242795z		18338164
