abbr	bibl	bnf_catalogue_ark	gallica_ark	gallica_page_one	gallica_IIIF_availability
DT01	Philipon (Édouard), <i>Dictionnaire topographique du département de l’Ain</i>, Paris, 1911.	ark:/12148/cb31100532p	ark:/12148/bpt6k367437	f89.image	0
DT02	Matton (Auguste), <i>Dictionnaire topographique du département de l’Aisne</i>, Paris, 1871.	ark:/12148/cb364807203	ark:/12148/bpt6k39289w	f46.image	1
DT05	Roman (Joseph), <i>Dictionnaire topographique du département des Hautes-Alpes</i>, Paris, 1884.	ark:/12148/cb34105263r	ark:/12148/bpt6k392903	f79.image	1
DT10	Boutiot (Théophile) et Socard (Émile), <i>Dictionnaire topographique du département de l’Aube</i>, Paris, 1874.	ark:/12148/cb313802216	ark:/12148/bpt6k39291f	f74.image	1
DT11	Sabarthès (Antoine), <i>Dictionnaire topographique du département de l’Aude</i>, Paris, 1912.	ark:/12148/cb312735848	ark:/12148/bpt6k110095d	f93.image	1
DT14	Hippeau (Célestin), <i>Dictionnaire topographique du département du Calvados</i>, Paris, 1883.	ark:/12148/cb306062321	ark:/12148/bpt6k2064144	f60.image	1
DT15	Amé (Émile), <i>Dictionnaire topographique du département du Cantal</i>, Paris, 1897.	ark:/12148/cb34105630w	ark:/12148/bpt6k110093n	f60.image	1
DT18	Boyer (Hippolyte) et Latouche (Robert), <i>Dictionnaire topographique du département du Cher</i>, Paris, 1926.	ark:/12148/cb31862797r	ark:/12148/bpt6k65611244	f45.image	1
DT21	Roserot (Alphonse), <i>Dictionnaire topographique du département de la Côte-d’Or</i>, Paris, 1924.	ark:/12148/cb312468350	ark:/12148/bpt6k1100941	f118.image	1
DT24	Gourgues (Alexis de), <i>Dictionnaire topographique du département de la Dordogne</i>, Paris, 1873.	ark:/12148/cb30528934c	ark:/12148/bpt6k39292s	f94.image	1
DT26	Brun-Durand (Justin), <i>Dictionnaire topographique du département de la Drôme</i>, Paris, 1891.	ark:/12148/cb37374244f	ark:/12148/bpt6k392934	f87.image	1
DT27	Poret de Blosseville (Ernest), <i>Dictionnaire topographique du département de l’Eure</i>, Paris, 1877.	ark:/12148/cb341061313	ark:/12148/bpt6k39294g	f47.image	1
DT28	Merlet (Lucien), <i>Dictionnaire topographique du département de l’Eure-et-Loir</i>, Paris, 1861.	ark:/12148/cb309310808	ark:/12148/bpt6k36741j	f27.image	0
DT30	Germer-Durand (Eugène), <i>Dictionnaire topographique du département du Gard</i>, Paris, 1868.	ark:/12148/cb305009341	ark:/12148/bpt6k39295t	f43.image	1
DT34	Thomas (Eugène), <i>Dictionnaire topographique du département de l’Hérault</i>, Paris, 1865.	ark:/12148/cb31460328n	ark:/12148/bpt6k110096s	f35.image	1
DT42	Dufour (Jean-Édouard), <i>Dictionnaire topographique du Forez et des paroisses du Lyonnais et du Beaujolais formant le département de la Loire</i>, Mâcon, 1946.	ark:/12148/cb34198540h
DT43	Chassaing (Augustin) et Jacotin (Antoine), <i>Dictionnaire topographique du département de la Haute-Loire</i>, Paris, 1907.	ark:/12148/cb31933343h	ark:/12148/bpt6k392965	f50.image	1
DT51	Longnon (Auguste), <i>Dictionnaire topographique du département de la Marne</i>, Paris, 1891.	ark:/12148/cb373712421	ark:/12148/bpt6k39298v	f95.image	1
DT52	Roserot (Alphonse), <i>Dictionnaire topographique du département de la Haute-Marne</i>, Paris, 1903.	ark:/12148/cb31246836b	ark:/12148/bpt6k39297h	f67.image	1
DT54	Lepage (Henri), <i>Dictionnaire topographique du département de la Meurthe</i>, Paris, 1862.	ark:/12148/cb30793735r	ark:/12148/bpt6k96349681	f39.image	1
DT55	Liénard (Félix), <i>Dictionnaire topographique du département de la Meuse</i>, Paris, 1872.	ark:/12148/cb30818141r	ark:/12148/bpt6k392996	f50.image	1
DT56	Rosenzweig (Louis), <i>Dictionnaire topographique du département du Morbihan</i>, Paris, 1870.	ark:/12148/cb312467618	ark:/12148/bpt6k39300k	f55.image	1
